# time_s density
26.6639575 0.483405668
26.6672581 0.479335394
26.6705587 0.478778806
26.6738593 0.481815941
26.6771599 0.488511973
26.6804605 0.498917559
26.6837611 0.513069201
26.6870617 0.530989607
26.6903623 0.552688055
26.6936629 0.578160746
26.6969635 0.607391167
26.7002641 0.640350461
26.7035647 0.676997797
26.7068653 0.71728077
26.7101659 0.76113582
26.7134665 0.808488679
26.7167671 0.85925486
26.7200677 0.913340181
26.7233683 0.970641326
26.7266689 1.03104645
26.7299695 1.09443582
26.7332701 1.16068245
26.7365707 1.22965284
26.7398713 1.30120757
26.7431719 1.37520204
26.7464725 1.45148707
26.7497731 1.52990947
26.7530737 1.61031257
26.7563743 1.69253664
26.7596749 1.77641918
26.7629755 1.86179507
26.7662761 1.94849668
26.7695767 2.03635366
26.7728773 2.12519273
26.7761779 2.2148372
26.7794785 2.30510636
26.7827791 2.39581481
26.7860797 2.48677151
26.7893803 2.5777789
26.7926809 2.6686318
26.7959815 2.75911641
26.7992821 2.84900922
26.8025827 2.93807601
26.8058833 3.02607102
26.8091839 3.11273616
26.8124845 3.19780051
26.8157851 3.28098003
26.8190857 3.36197765
26.8223863 3.44048356
26.8256869 3.51617604
26.8289875 3.58872256
26.8322881 3.65778139
26.8355887 3.72300357
26.8388893 3.78403539
26.8421899 3.84052117
26.8454905 3.89210652
26.8487911 3.9384419
26.8520917 3.97918651
26.8553923 4.01401232
26.8586929 4.0426084
26.8619935 4.06468527
26.8652941 4.07997923
26.8685947 4.08825668
26.8718953 4.08931825
26.8751959 4.08300261
26.8784965 4.06919004
26.8817971 4.04780554
26.8850977 4.01882138
26.8883983 3.98225918
26.8916989 3.93819131
26.8949995 3.88674165
26.8983001 3.82808567
26.9016007 3.76244976
26.9049013 3.69010987
26.9082019 3.61138946
26.9115025 3.52665679
26.9148031 3.43632153
26.9181037 3.34083086
26.9214043 3.24066499
26.9247049 3.13633228
26.9280055 3.02836404
26.9313062 2.917309
26.9346068 2.80372763
26.9379074 2.68818642
26.941208 2.57125216
26.9445086 2.45348627
26.9478092 2.33543946
26.9511098 2.21764655
26.9544104 2.1006217
26.957711 1.98485405
26.9610116 1.87080385
26.9643122 1.7588991
26.9676128 1.6495327
26.9709134 1.54306024
26.974214 1.43979835
26.9775146 1.34002355
26.9808152 1.24397182
26.9841158 1.15183854
26.9874164 1.06377907
26.990717 0.979909715
26.9940176 0.900309206
26.9973182 0.825020456
27.0006188 0.754052714
27.0039194 0.687383957
27.00722 0.6249635
27.0105206 0.566714756
27.0138212 0.512538106
27.0171218 0.462313811
27.0204224 0.415904924
27.023723 0.373160168
27.0270236 0.333916722
27.0303242 0.298002891
27.0336248 0.265240634
27.0369254 0.235447917
27.040226 0.208440879
27.0435266 0.184035797
27.0468272 0.162050837
27.0501278 0.142307597
27.0534284 0.124632434
27.056729 0.108857578
27.0600296 0.0948220488
27.0633302 0.0823723815
27.0666308 0.0713631697
27.0699314 0.0616574446
27.073232 0.0531269033
27.0765326 0.0456520032
27.0798332 0.0391219364
27.0831338 0.033434503
27.0864344 0.028495897
27.089735 0.0242204198
27.0930356 0.0205301378
27.0963362 0.0173544938
27.0996368 0.0146298875
27.1029374 0.0122992343
27.106238 0.0103115118
27.1095386 0.0086213041
27.1128392 0.0071883486
27.1161398 0.00597709377
27.1194404 0.00495627093
27.122741 0.00409848473
27.1260416 0.0033798251
27.1293422 0.00277950266
27.1326428 0.00227950884
27.1359434 0.00186430161
27.139244 0.00152051664
27.1425446 0.00123670387
27.1458452 0.00100308851
27.1491458 0.000811355617
