# time_s density
320.623469 0.143175021
320.658885 0.123952052
320.694301 0.106405479
320.729717 0.0905642401
320.765133 0.0764175892
320.800549 0.0639201247
320.835965 0.0529975569
320.871381 0.0435528476
320.906797 0.035472383
320.942212 0.0286318822
320.977628 0.0229018012
321.013044 0.0181520557
321.04846 0.0142559538
321.083876 0.0110932909
321.119292 0.00855261597
321.154708 0.00653272088
321.190124 0.00494343854
321.22554 0.00370585629
321.260955 0.00275206048
321.296371 0.00202452853
321.331787 0.00147527796
321.367203 0.00106486902
321.402619 0.000761342531
321.438035 0.000539157278
321.473451 0.000378175128
321.508867 0.000262726478
321.544283 0.000180775682
321.579698 0.000123195237
321.615114 8.31492921e-05
321.65053 5.55811347e-05
321.685946 3.67954752e-05
321.721362 2.4124257e-05
321.756778 1.56639312e-05
321.792194 1.00723317e-05
321.82761 6.41412155e-06
321.863026 4.04499585e-06
321.898441 2.52620644e-06
321.933857 1.56237738e-06
321.969273 9.56899615e-07
322.004689 5.80374297e-07
322.040105 3.48587832e-07
322.075521 2.07342578e-07
322.110937 1.22145233e-07
322.146353 7.12875445e-08
322.181769 4.12630138e-08
322.217184 2.37708146e-08
322.2526 1.37850297e-08
322.288016 8.33200974e-09
322.323432 5.73668772e-09
322.358848 5.18288552e-09
322.394264 6.49336198e-09
322.42968 1.0080961e-08
322.465096 1.70597027e-08
322.500512 2.95401728e-08
322.535927 5.11730356e-08
322.571343 8.80541978e-08
322.606759 1.50172297e-07
322.642175 2.53672417e-07
322.677591 4.2433982e-07
322.713007 7.02886809e-07
322.748423 1.1528697e-06
322.783839 1.8723883e-06
322.819255 3.01114569e-06
322.85467 4.7949884e-06
322.890086 7.56072132e-06
322.925502 1.18048034e-05
322.960918 1.82504735e-05
322.996334 2.79389041e-05
323.03175 4.23510757e-05
323.067166 6.3568121e-05
323.102582 9.44787531e-05
323.137998 0.000139042888
323.173413 0.000202620442
323.208829 0.000292373217
323.244245 0.000417745483
323.279661 0.000591024915
323.315077 0.000827979653
323.350493 0.00114855921
323.385909 0.00157763657
323.421325 0.00214575627
323.456741 0.0028898391
323.492157 0.00385377883
323.527572 0.00508885129
323.562988 0.00665384351
323.598404 0.0086148011
323.63382 0.0110442894
323.669236 0.0140200689
323.704652 0.0176231026
323.740068 0.0219348384
323.775484 0.0270337541
323.8109 0.0329912013
323.846315 0.0398666504
323.881731 0.0477025084
323.917147 0.0565187483
323.952563 0.0663076601
323.987979 0.0770290816
324.023395 0.088606501
324.058811 0.10092443
324.094227 0.113827414
324.129643 0.127120995
324.165058 0.140574825
324.200474 0.153928013
324.23589 0.166896654
324.271306 0.179183264
324.306722 0.190487774
324.342138 0.200519503
324.377554 0.209009478
324.41297 0.215722375
324.448386 0.220467336
324.483801 0.223106984
324.519217 0.223564028
324.554633 0.221825024
324.590049 0.217941029
324.625465 0.212025114
324.660881 0.204246896
324.696297 0.194824456
324.731713 0.184014197
324.767129 0.172099274
324.802544 0.159377348
324.83796 0.146148379
324.873376 0.132703158
324.908792 0.119313164
324.944208 0.106222207
324.979624 0.0936401549
325.01504 0.0817388979
325.050456 0.0706505068
325.085872 0.0604674473
325.121287 0.0512445682
325.156703 0.0430025184
325.192119 0.035732203
325.227535 0.0293998791
325.262951 0.0239525164
325.298367 0.0193230909
325.333783 0.0154355425
325.369199 0.0122091955
325.404615 0.00956251316
325.44003 0.0074161225
325.475446 0.00569510314
325.510862 0.00433058076
325.546278 0.00326069772
325.581694 0.00243105501
325.61711 0.00179472901
325.652526 0.00131196675
325.687942 0.000949656675
325.723358 0.000680660065
325.758773 0.000483074114
325.794189 0.00033948228
325.829605 0.000236232858
325.865021 0.000162773367
325.900437 0.000111057078
325.935853 7.50289699e-05
